PRODUCT_ID,PRODUCT_NAME,CATEGORY,PRICE
1,Natural Gadget,Home & Kitchen,101.03
2,Six Item,Beauty,767.1
3,Every Tool,Home & Kitchen,554.17
4,Near Tool,Electronics,312.84
5,Democrat Product,Automotive,683.75
6,Risk Item,Sports,997.17
7,Likely Gadget,Toys,202.06
8,Range Item,Beauty,746.05
9,Become Product,Books,451.71
10,One Device,Sports,129.43
11,Always Product,Electronics,414.31
12,Recently Device,Automotive,26.35
13,Sometimes Gadget,Electronics,786.55
14,Ground Device,Electronics,877.28
15,Only Item,Electronics,548.95
16,Physical Product,Toys,182.95
17,Parent Item,Electronics,513.77
18,Opportunity Tool,Clothing,504.03
19,Situation Gadget,Beauty,898.2
20,Accept Tool,Home & Kitchen,469.3
21,Admit Gadget,Beauty,779.47
22,Week Item,Automotive,499.67
23,Occur Gadget,Automotive,313.82
24,State Gadget,Sports,94.81
25,View Product,Electronics,861.1
26,Way Item,Beauty,983.04
27,Century Device,Beauty,21.8
28,Example Item,Clothing,135.81
29,Team Device,Beauty,866.84
30,Hope Item,Beauty,210.54
31,Product Tool,Books,247.91
32,Hear Item,Automotive,726.6
33,However Gadget,Automotive,575.35
34,Less Tool,Beauty,176.53
35,Quality Item,Toys,26.79
36,Actually Device,Toys,433.9
37,Discussion Product,Home & Kitchen,428.78
38,A Tool,Clothing,835.95
39,Great Product,Automotive,486.17
40,Trade Product,Clothing,788.24
41,Option Item,Beauty,60.82
42,Create Device,Electronics,626.07
43,Piece Gadget,Toys,503.54
44,Represent Item,Electronics,849.6
45,Speech Device,Books,334.07
46,Enjoy Item,Home & Kitchen,73.02
47,I Gadget,Home & Kitchen,204.93
48,All Gadget,Beauty,229.91
49,Nor Item,Home & Kitchen,751.87
50,Traditional Item,Home & Kitchen,404.48
51,Learn Gadget,Home & Kitchen,776.77
52,Approach Tool,Beauty,234.43
53,Produce Tool,Books,38.01
54,Control Device,Beauty,108.06
55,Blood Product,Beauty,802.06
56,Control Tool,Automotive,684.95
57,Spend Item,Clothing,468.41
58,Check Gadget,Books,135.91
59,Street Item,Electronics,364.58
60,Particular Item,Sports,842.63
61,Clearly Product,Beauty,304.29
62,Evening Tool,Toys,180.51
63,Movie Gadget,Sports,184.98
64,Town Device,Automotive,281.72
65,Collection Device,Beauty,945.69
66,Yard Product,Electronics,980.76
67,Community Product,Clothing,282.48
68,Himself Tool,Toys,194.43
69,And Gadget,Clothing,967.39
70,What Item,Toys,470.82
71,Decade Gadget,Home & Kitchen,756.31
72,Drug Gadget,Home & Kitchen,713.32
73,Grow Item,Toys,579.58
74,Professional Gadget,Beauty,652.65
75,Life Device,Home & Kitchen,171.36
76,Tv Item,Automotive,531.64
77,Available Tool,Home & Kitchen,428.68
78,Drop Tool,Books,614.21
79,Buy Product,Home & Kitchen,273.35
80,Life Item,Books,678.85
81,Pretty Gadget,Home & Kitchen,64.88
82,Something Product,Beauty,963.61
83,Someone Gadget,Home & Kitchen,168.38
84,Concern Tool,Electronics,186.98
85,Suggest Device,Home & Kitchen,853.55
86,Beat Product,Electronics,465.1
87,Attorney Tool,Clothing,863.08
88,Image Gadget,Electronics,351.87
89,West Gadget,Electronics,350.04
90,Tell Device,Electronics,101.82
91,Four Product,Electronics,271.22
92,Power Product,Electronics,188.74
93,Person Product,Toys,598.61
94,Free Gadget,Clothing,430.58
95,Ever Product,Electronics,843.71
96,Song Tool,Beauty,382.81
97,Life Gadget,Toys,176.43
98,Real Gadget,Electronics,798.85
